,Name,Sex,Age,Height,Weight,Team,Development_Status,Rank,NOC,Games,Season,City,Sport,Event,Has_Previous_Medal,Count,Medal
106,Igor Cassina,0,0.45546896444675505,2.224153109296972,1.7775161099050287,Italy,Developed,0.6449227400343326,ITA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
107,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
108,Nikolay Vyacheslavovich Kryukov,0,-0.030322916644704725,0.42221948565539913,0.4496888716447002,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,
109,Matthias Fahrig,0,-0.7590107382818945,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
110,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
111,Viktoriya Aleksandrovna Komova,1,-1.0019066788276243,-1.1544724350309774,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
112,Benot Pierre Caranobe,0,1.6699486671754045,0.42221948565539913,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Bronze
113,Daniel Scott Purvis,0,-0.030322916644704725,0.8727028915657924,0.8290680825762227,Great Britain,Developed,0.6449227400343326,GBR,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
114,Angelina Romanovna Melnikova,1,-1.2448026193733541,-1.041851583553379,-0.9729831693485089,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
115,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
116,Asuka Teramoto,1,-1.2448026193733541,-1.717576692418969,-1.6368967884786731,Japan,Developed,0.6449227400343326,JPN,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
117,Andriy Mykhailychenko,0,0.45546896444675505,0.7600820400881941,0.3548440689118196,Ukraine,Developing,-2.294109336251159,UKR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
118,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
119,Yang Wei,0,-0.27321885719043465,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
120,Galle Mys,1,-1.2448026193733541,-0.4787473261653874,-0.4039143529512253,Belgium,Developed,0.6449227400343326,BEL,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
121,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
122,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
123,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
124,Zhang Nan,1,-0.7590107382818945,-1.379714137986174,-1.447207183012912,China,Upper-Middle,-0.8245932981084132,CHN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
125,Alona Serhivna Kvasha,1,-1.4876985599190842,-1.6049558409413707,-1.731741591211554,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
126,Kristna Paleov,1,-0.030322916644704725,-0.25350562321019077,-0.5936039584169865,Czech Republic,Developed,0.6449227400343326,CZE,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
127,Camille Schmutz,1,-1.4876985599190842,-1.1544724350309774,-1.2575175775471508,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
128,Bart Deurloo,0,0.9412608455382149,1.0979445945209891,1.018757688041984,Netherlands,Developed,0.6449227400343326,NED,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
129,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
130,Kim Seung-Il,0,-0.5161147977361645,1.2105654459985875,1.018757688041984,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
131,Zhang Nan,1,-0.7590107382818945,-1.379714137986174,-1.447207183012912,China,Upper-Middle,-0.8245932981084132,CHN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
132,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
133,Liu Xuan,1,-0.030322916644704725,-0.8166098805981824,-0.5936039584169865,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
134,Yekaterina Vladimirovna Lobaznyuk,1,-1.0019066788276243,-2.168060098329362,-1.3523623802800313,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
135,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
136,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
137,Nathan Gafuik,0,0.45546896444675505,0.08435693122260418,0.07030966071317776,Canada,Developed,0.6449227400343326,CAN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
138,Monette Simone Russo,1,-1.2448026193733541,-1.2670932865085758,-1.3523623802800313,Australia,Developed,0.6449227400343326,AUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
139,He Kexin,1,-1.2448026193733541,-2.0554392468517637,-2.0162759994101958,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
140,"Anastasiya Valeryevna ""Nastia"" Liukin",1,-0.7590107382818945,-0.028263920254994135,-0.8781383666156284,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
141,Viktoriya Aleksandrovna Komova,1,-1.0019066788276243,-1.1544724350309774,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
142,Jo Seong-Min,0,1.6699486671754045,0.08435693122260418,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
143,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
144,Max Antony Whitlock,0,0.45546896444675505,0.7600820400881941,0.16515446344605839,Great Britain,Developed,0.6449227400343326,GBR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Bronze
145,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
146,"Hiu Ying ""Angel"" Wong",1,0.9412608455382149,-0.8166098805981824,-0.4039143529512253,Hong Kong,Developed,0.6449227400343326,HKG,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
147,Nathalia Snchez Crdenas,1,-1.2448026193733541,-2.505922652762157,-1.5420519857457926,Colombia,Upper-Middle,-0.8245932981084132,COL,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
148,Lisa Brggemann,1,-0.5161147977361645,-0.3661264746877891,-0.5936039584169865,Germany,Developed,0.6449227400343326,GER,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
149,Simone Arianne Biles,1,-0.5161147977361645,-1.9428183953741656,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
150,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
151,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
152,Matteo Morandi,0,0.21257302390102517,0.5348403371329975,1.5878265044392674,Italy,Developed,0.6449227400343326,ITA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
153,Pierre-Yves Bny,0,-0.030322916644704725,0.5348403371329975,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
154,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
155,Maryna Sviatoslavivna Proskurina,1,0.21257302390102517,0.7600820400881941,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
156,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
157,Yang Yilin,1,-1.4876985599190842,-1.1544724350309774,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
158,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
159,Yann Cucherat,0,1.6699486671754045,1.2105654459985875,1.4929817017063869,France,Developed,0.6449227400343326,FRA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,3.529870920267787,
160,Aliya Farkhatovna Mustafina,1,-1.0019066788276243,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
161,Liu Xuan,1,-0.030322916644704725,-0.8166098805981824,-0.5936039584169865,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
162,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
163,Akihiro Kasamatsu,0,0.6983649049924849,1.3231862974761857,0.734223279843342,Japan,Developed,0.6449227400343326,JPN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
164,Liu Xuan,1,-0.030322916644704725,-0.8166098805981824,-0.5936039584169865,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
165,Aagje Vanwalleghem,1,-1.2448026193733541,-0.5913681776429858,-1.0678279720813895,Belgium,Developed,0.6449227400343326,BEL,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
166,Florent Maree,0,-0.5161147977361645,0.7600820400881941,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
167,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
168,Kim Dong-Hwa,0,1.6699486671754045,0.5348403371329975,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
169,Crystal Gilmore,1,-1.0019066788276243,-2.731164355717354,-0.6884487611498671,Canada,Developed,0.6449227400343326,CAN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
170,Houry A. Gebeshian,1,1.4270527266296746,-0.9292307320757807,-0.5936039584169865,Armenia,Developing,-2.294109336251159,ARM,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
171,Laura Martnez Ruiz,1,-1.2448026193733541,-1.2670932865085758,-1.447207183012912,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
172,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
173,Courtney Anne Kupets (-Carter),1,-0.7590107382818945,-0.703989029120584,-0.21422474748546408,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
174,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
175,Ashleigh Jade Brennan,1,-1.0019066788276243,-0.703989029120584,-1.0678279720813895,Australia,Developed,0.6449227400343326,AUS,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
176,Srgio Yoshio Sasaki Jnior,0,-0.27321885719043465,0.08435693122260418,0.9239128853091032,Brazil,Upper-Middle,-0.8245932981084132,BRA,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
177,Dong Fangxiao,1,-1.730594500464814,-1.8301975438965672,-2.0162759994101958,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
178,Sherine Ahmed El-Zeiny,1,0.9412608455382149,0.1969777827002025,-0.4039143529512253,Egypt,Developing,-2.294109336251159,EGY,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
179,Lauren Mitchell,1,-1.0019066788276243,-0.9292307320757807,-1.1626727748142702,Australia,Developed,0.6449227400343326,AUS,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
